sExpr,Sharpe,Ret,TO,Margin,DD,DD_Len,MRate,AdjTO,LSharpe,SSharpe,LRet,SRet,LMrate,SMrate,LSB,totalSortPnlRatio,sectorSortPnlRatio,groupSortPnlRatio,groupTopPnlRatio
"SST_TM40Test1_181_46692::sign(div(x2,abs(ts_avg(x1,555))));2 TCFBaseClean 6 TCFBaseClean 1::ma_1 120::ema1_1 0.01::no_neu::general_nor::20130401::20200401",0.0911242514848709,0.69899982213974,2.57462573051453,1.59328472614288,0.0811004042625427,199,0.524516582489014,4.90856838226318,0.0535731129348278,0.0590082369744778,0.334659725427628,0.364340037107468,0.195672586560249,0.183713972568512,0.0119586139917374,1.58575856685638,3.12421250343323,7.6630539894104,0.179165467619896
"SST_TM40Test1_181_14017::rsi(ts_detrend(x1,6),ts_detrend(x2,6));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 60::ema1_1 0.01::no_neu::general_nor::20120405::20190401",0.169780567288399,1.14607501029968,3.20733618736267,2.10070109367371,0.0404689908027649,80,0.51097571849823,6.27688550949097,0.0877857133746147,0.115921810269356,0.485878318548203,0.660196423530579,0.158487349748611,0.160288721323013,-0.0018013715744018,0.798045575618744,1.7638463973999,4.78224039077759,0.103101491928101
"SST_TM40Test1_181_39282::-sub(ts_norm(x2,300),ts_norm(x1,300));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 225::ema1_1 0.02700000322::no_neu::general_nor::20120405::20190401",0.143343344330788,0.926738440990448,2.73759579658508,1.99013960361481,0.0464590042829514,129,0.520546138286591,5.25908374786377,0.075129434466362,0.0978770479559898,0.419654667377472,0.507083892822266,0.166375294327736,0.165118426084518,0.0012568682432174,0.929736018180847,1.85847759246826,5.39693307876587,0.11294000595808
"SST_TM40Test1_181_30051::rsi(ts_sub_mean(x1,1110),ts_sub_mean(x2,1110));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 20::ema1_1 0.003000000119::no_neu::general_nor::20111010::20181008",0.115245752036572,0.734833121299744,2.50042462348938,1.72770917415619,0.0508503317832947,168,0.51918238401413,4.81608104705811,0.0699116289615631,0.0658817291259766,0.362827181816101,0.372005879878998,0.155521526932716,0.16086757183075,-0.0053460448980331,1.15674483776093,2.41165518760681,6.80618715286255,0.148764193058014
"SST_TM40Test1_181_46279::power_(mul(div(div(ts_detrend(x3,7),abs(ts_std(x2,300))),ts_avg(x1,100)),ts_avg(x2,100)),0.5);3 TCFBidAskPrice 4 TCFBaseClean 7 TCFBaseClean 2::ma_1 1::ema1_1 0.3000000119::no_neu::general_nor::20130104::20200102",0.0839910730719566,0.615172624588013,2.35715794563293,1.53337633609772,0.059838205575943,158,0.481874197721481,4.89164590835571,0.057350791990757,0.0511596687138081,0.326612144708633,0.288560420274734,0.156393572688103,0.1672483086586,-0.0108547359704971,1.70500731468201,2.88053941726685,7.25592803955078,0.302141815423965
"SST_TM40Test1_181_23660::sign(div(x2,abs(x1)));2 TCFBaseClean 4 TCFBaseClean 1::ma_1 225::ema1_1 0.09000000715::no_neu::general_nor::20130104::20200102",0.100978635251522,1.10619008541107,3.85684323310852,1.68514859676361,0.0992522239685059,133,0.524908661842346,7.34764623641968,0.0969428941607475,0.0336826257407665,0.824999511241913,0.281190574169159,0.181203871965408,0.177140131592751,0.0040637403726577,1.39731574058533,3.24453902244568,6.11767482757568,0.440618067979813
"SST_TM40Test1_181_20830::-rsi(ts_detrend(x2,10),ts_detrend(x1,10));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 225::ema1_1 0.01::no_neu::general_nor::20110104::20180102",0.121453993022442,0.856707274913788,1.35306131839752,3.72010684013367,0.0564671754837036,133,0.498383849859238,2.71489810943604,0.0735205784440041,0.0737576708197594,0.414928108453751,0.44177919626236,0.136221632361412,0.13872492313385,-0.002503290772438,1.13471102714539,2.30915999412537,5.81920146942139,0.214966312050819
"SST_TM40Test1_181_13933::rsi(ts_detrend(x1,3),ts_detrend(x2,3));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 60::ema1_1 0.008100001287::no_neu::general_nor::20120702::20190701",0.175807639956474,1.19216978549957,2.93449211120605,2.38696265220642,0.0823569297790527,303,0.513945758342743,5.70973062515259,0.10268085449934,0.109326124191284,0.583578050136566,0.608591914176941,0.160000681877136,0.164246052503586,-0.0042453706264495,0.778333485126495,1.66102528572083,4.64388656616211,0.136126026511192
"SST_TM40Test1_181_16861::sign(sub(ts_norm(x1,300),ts_norm(x1,555)));1 TCFBaseClean 7::ma_1 300::ema1_1 1::no_neu::general_nor::20111010::20181008",0.0856207236647606,0.35847732424736,1.04045844078064,2.02550172805786,0.0370238274335861,296,0.514751493930817,2.02128291130066,0.0392378456890583,0.0410540364682674,0.177797555923462,0.180679708719254,0.157610967755318,0.150275215506554,0.007335752248764,1.45132112503052,3.26225018501282,11.4603853225708,0.297486215829849
"SST_TM40Test1_181_21921::-div(sub(ts_sub_mean(x3,180),ts_sub_mean(x2,180)),ts_avg(x1,100));3 TCFBidAskPrice 4 TCFBaseClean 5 TCFBaseClean 2::ma_1 300::ema1_1 0.01::no_neu::general_nor::20110104::20180102",0.0991037264466286,0.914729416370392,1.83961749076843,2.92149782180786,0.108749911189079,308,0.489315450191498,3.7595739364624,0.0706798136234283,0.059695802628994,0.520736217498779,0.393993526697159,0.139023989439011,0.132941484451294,0.0060825049877166,1.30148887634277,2.48314309120178,5.78848028182983,0.175527721643448
"SST_TM40Test1_181_21076::rsi(ts_sub_mean(x1,300),ts_sub_mean(x2,300));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 20::ema1_1 0.002430000483::no_neu::general_nor::20120104::20190102",0.125281825661659,0.715511083602905,2.802077293396,1.50117719173431,0.0362149477005005,117,0.520992159843445,5.3783483505249,0.059999343007803,0.0817433521151543,0.28081226348877,0.434698790311813,0.155316546559334,0.169719263911247,-0.0144027173519135,1.07003080844879,2.23080325126648,6.78752708435059,0.128347665071487
"SST_TM40Test1_181_47921::power_(mul(div(ts_detrend(x3,4),abs(ts_std(x2,1110))),ts_avg(x1,100)),0.5);3 TCFBidAskPrice 4 TCFBaseClean 3 TCFBaseClean 1::ma_1 120::ema1_1 0.02700000322::no_neu::general_nor::20130401::20200401",0.201596021652222,1.41320836544037,3.42948794364929,2.41828417778015,0.056490421295166,76,0.518038094043732,6.62014675140381,0.133547782897949,0.119281806051731,0.702047348022461,0.711160480976105,0.168482288718224,0.177535623311996,-0.0090533345937728,0.717595458030701,1.31841671466827,3.61753392219543,0.109832718968391
"SST_TM40Test1_181_44083::power_(mul(ts_sub_mean(div(ts_detrend(x2,2),abs(ts_std(x1,60))),1665),ts_avg(x1,100)),0.5);2 TCFBaseClean 6 TCFBaseClean 1::ma_1 20::ema1_1 0.008100001287::no_neu::general_nor::20130104::20200102",0.161940068006516,1.21497821807861,4.34019470214844,1.64474928379059,0.049919068813324,193,0.499800384044647,8.68385601043701,0.120616838335991,0.082408182322979,0.699702739715576,0.515275239944458,0.153349235653877,0.168452084064484,-0.0151028484106064,0.892330586910248,1.77349281311035,4.33256196975708,0.139776766300201
"SST_TM40Test1_181_44083::power_(mul(ts_sub_mean(div(ts_detrend(x2,2),abs(ts_std(x1,60))),1665),ts_avg(x1,100)),0.5);2 TCFBaseClean 6 TCFBaseClean 1::ma_1 20::ema1_1 0.008100001287::no_neu::general_nor::20110401::20180402",0.140563458204269,1.17557156085968,3.54141759872437,1.9492039680481,0.146225675940514,238,0.462375998497009,7.65917253494263,0.116735056042671,0.0675798431038857,0.676209628582001,0.499361723661423,0.126101613044739,0.1429413408041,-0.0168397277593613,0.990419805049896,1.91566359996796,4.31782388687134,0.152735710144043
"SST_TM40Test1_181_12062::ts_norm(mul(ts_detrend(x1,2),abs(ts_detrend(x2,2))),900);2 TCFBaseClean 4 TCFBaseClean 2::ma_1 20::ema1_1 1::no_neu::general_nor::20130104::20200102",0.199875205755234,1.3949773311615,3.19595193862915,2.5645272731781,0.0420209504663944,75,0.519525468349457,6.15167570114136,0.129941001534462,0.119527004659176,0.674682378768921,0.720295071601868,0.173021242022514,0.174006476998329,-0.0009852349758148,0.74304986000061,1.46005952358246,3.80939173698425,0.11734763532877
"SST_TM40Test1_181_27675::-sub(ts_norm(x2,1110),ts_norm(x1,1110));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 225::ema1_1 0.01::no_neu::general_nor::20130104::20200102",0.142086178064346,0.867474436759949,1.6623010635376,3.06610798835754,0.0450979471206665,112,0.518292367458344,3.2072651386261,0.0860504880547523,0.0860815644264221,0.430567622184753,0.43690687417984,0.168858379125595,0.169667616486549,-0.0008092373609542,0.988784849643707,1.94419658184052,5.43421125411987,0.176937445998192
"SST_TM40Test1_181_11951::power_(ts_norm(div(ts_detrend(x2,3),abs(x1)),1110),0.5);2 TCFBaseClean 6 TCFBaseClean 1::ma_1 120::ema1_1 0.01::no_neu::general_nor::20111010::20181008",0.081445224583149,0.49529767036438,1.38557195663452,2.10151696205139,0.0775635987520218,233,0.51305091381073,2.70065188407898,0.0602369606494904,0.0341038182377815,0.299044132232666,0.196253716945648,0.150867909193039,0.1642055362463,-0.0133376270532608,1.58435928821564,3.22078490257263,9.16037654876709,0.141832128167152
"SST_TM40Test1_181_46279::power_(mul(div(div(ts_detrend(x3,7),abs(ts_std(x2,300))),ts_avg(x1,100)),ts_avg(x2,100)),0.5);3 TCFBidAskPrice 4 TCFBaseClean 7 TCFBaseClean 2::ma_1 1::ema1_1 0.3000000119::no_neu::general_nor::20120405::20190401",0.0842234790325165,0.626312494277954,2.25304555892944,1.63424348831177,0.059838205575943,158,0.482276052236557,4.67169284820557,0.0525264255702496,0.055790401995182,0.30287891626358,0.323433458805084,0.147389948368073,0.159794956445694,-0.0124050080776215,1.72293961048126,2.91868758201599,7.18066453933716,0.294253885746002
"SST_TM40Test1_181_47921::power_(mul(div(ts_detrend(x3,4),abs(ts_std(x2,1110))),ts_avg(x1,100)),0.5);3 TCFBidAskPrice 4 TCFBaseClean 3 TCFBaseClean 1::ma_1 120::ema1_1 0.02700000322::no_neu::general_nor::20130701::20200701",0.202601477503777,1.44033932685852,3.46320462226868,2.43785357475281,0.056490421295166,76,0.517966270446777,6.68615865707397,0.143684580922127,0.111539207398891,0.771051347255707,0.669287323951721,0.170330658555031,0.179164364933968,-0.0088337063789367,0.71498030424118,1.31478834152222,3.58480286598206,0.109349712729454
"SST_TM40Test1_181_27013::power_(ts_norm(mul(ts_norm(x2,555),abs(sub(ts_std(x1,300),ts_std(x1,555)))),900),0.5);2 TCFBaseClean 7 TCFBaseClean 2::ma_1 120::ema1_1 1::no_neu::general_nor::20110401::20180402",0.0804526805877686,0.475513935089111,1.41889917850494,1.96787297725677,0.0512687265872955,174,0.51508092880249,2.75471091270447,0.0372114256024361,0.0539239794015884,0.187492951750755,0.288020968437195,0.148762464523315,0.147977471351624,0.0007849931716918,1.61106145381927,3.03152918815613,9.23691844940186,0.133820936083794
"SST_TM40Test1_181_21076::rsi(ts_sub_mean(x1,300),ts_sub_mean(x2,300));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 20::ema1_1 0.002430000483::no_neu::general_nor::20110104::20180102",0.107325196266174,0.693405866622925,2.59336948394775,1.57095432281494,0.0767918974161148,204,0.528473973274231,4.90727949142456,0.0373715721070766,0.0833063125610352,0.194646641612053,0.498759388923645,0.145916283130646,0.158337220549583,-0.0124209374189377,1.20621395111084,2.47848844528198,7.32349872589111,0.168530270457268
"SST_TM40Test1_181_12285::ts_norm(mul(ts_sub_mean(x2,555),abs(sub(ts_avg(x1,180),ts_avg(x1,555)))),900);2 TCFBaseClean 5 TCFBaseClean 1::ma_1 2220::ema1_1 0.01::no_neu::general_nor::20120405::20190401",0.0856998190283775,0.50737988948822,0.788346290588379,3.7836582660675,0.0477378964424133,171,0.517912089824677,1.52216243743896,0.0497884564101696,0.0504992231726646,0.238360792398453,0.269019097089767,0.16101935505867,0.167916193604469,-0.0068968385457992,1.52943098545074,3.13563537597656,8.66367053985596,0.126738965511322
"SST_TM40Test1_181_18573::-sign(sub(ts_avg(x2,5),ts_avg(x1,5)));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 225::ema1_1 0.09000000715::no_neu::general_nor::20111010::20181008",0.14360012114048,1.00432980060577,3.67216682434082,1.60786509513855,0.0474581010639668,109,0.512061655521393,7.17133712768555,0.0965537279844284,0.0834796354174614,0.513135671615601,0.491194307804108,0.15400642156601,0.151973411440849,0.0020330101251602,0.995228230953217,1.8338440656662,4.93345022201538,0.123561769723892
"SST_TM40Test1_181_12285::ts_norm(mul(ts_sub_mean(x2,555),abs(sub(ts_avg(x1,180),ts_avg(x1,555)))),900);2 TCFBaseClean 5 TCFBaseClean 1::ma_1 2220::ema1_1 0.01::no_neu::general_nor::20110104::20180102",0.0851507112383842,0.594145357608795,0.73262757062912,4.76485729217529,0.06132498010993,171,0.524350941181183,1.39720845222473,0.0387941375374794,0.0633873343467712,0.220642000436783,0.373503386974335,0.15064437687397,0.153084129095078,-0.0024397522211074,1.55974113941193,2.9841902256012,7.82425975799561,0.128666326403618
"SST_TM40Test1_181_28151::power_(ts_norm(div(x2,abs(x1)),1110),0.5);2 TCFBaseClean 6 TCFBaseClean 1::ma_1 225::ema1_1 0.09000000715::no_neu::general_nor::20110104::20180102",0.107434406876564,0.656230449676514,2.07850742340088,1.85500574111938,0.0579545497894287,219,0.512519359588623,4.05547094345093,0.0572063475847244,0.0691317394375801,0.291012644767761,0.365217953920364,0.142503648996353,0.154535204172134,-0.0120315551757813,1.2812694311142,2.35797023773193,6.88034629821777,0.156834214925766
"SST_TM40Test1_181_47045::power_(mul(ts_sub_mean(div(ts_avg(ts_ret(x3,1),5),abs(ts_std(x2,555))),1665),ts_avg(x1,100)),0.5);3 TCFBidAskPrice 4 TCFBaseClean 4 TCFBaseClean 2::ma_1 20::ema1_1 0.003000000119::no_neu::general_nor::20131008::20201009",0.13224270939827,0.854691088199615,2.47633242607117,2.02074885368347,0.0655937194824219,95,0.513905107975006,4.81865692138672,0.0858204811811447,0.0788335129618645,0.444022864103317,0.410668671131134,0.17143426835537,0.177732229232788,-0.0062979608774185,1.06246757507324,2.02955365180969,5.52754306793213,0.107251867651939
"SST_TM40Test1_181_47921::power_(mul(div(ts_detrend(x3,4),abs(ts_std(x2,1110))),ts_avg(x1,100)),0.5);3 TCFBidAskPrice 4 TCFBaseClean 3 TCFBaseClean 1::ma_1 120::ema1_1 0.02700000322::no_neu::general_nor::20130104::20200102",0.198667928576469,1.38338029384613,3.42930030822754,2.37015390396118,0.056490421295166,75,0.520966351032257,6.58257532119751,0.132006257772446,0.117400638759136,0.700220346450806,0.683159470558167,0.168458938598633,0.177571788430214,-0.0091128498315811,0.719039142131805,1.33482575416565,3.67269849777222,0.111718989908695
"SST_TM40Test1_181_11741::rsi(ts_detrend(x1,8),ts_detrend(x2,8));2 TCFBaseClean 3 TCFBaseClean 2::ma_1 120::ema1_1 0.01::no_neu::general_nor::20111010::20181008",0.0980086103081703,0.814436435699463,1.53793847560883,3.1132493019104,0.071732223033905,181,0.491539567708969,3.12881922721863,0.0621352046728134,0.070265606045723,0.256495922803879,0.557940542697906,0.095115102827549,0.20060732960701,-0.105492226779461,1.36376261711121,2.64637041091919,6.17255830764771,0.162938684225082
"SST_TM40Test1_181_20830::-rsi(ts_detrend(x2,10),ts_detrend(x1,10));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 225::ema1_1 0.01::no_neu::general_nor::20130701::20200701",0.0802241340279579,0.532358407974243,1.63562941551208,1.90783214569092,0.0565696954727173,457,0.511851608753204,3.19551491737366,0.051080945879221,0.0454306751489639,0.280794888734818,0.251563370227814,0.162361636757851,0.16502246260643,-0.0026608258485794,1.62864506244659,3.53281259536743,9.38079166412354,0.147205978631973
"SST_TM40Test1_181_13933::rsi(ts_detrend(x1,3),ts_detrend(x2,3));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 60::ema1_1 0.008100001287::no_neu::general_nor::20131008::20201009",0.153030425310135,1.01251697540283,3.12679481506348,1.89589846134186,0.0823578834533691,303,0.51411372423172,6.08191299438477,0.0936617329716682,0.090197466313839,0.523797631263733,0.488719254732132,0.169144809246063,0.174410596489906,-0.005265787243843,0.879729986190796,1.88134062290192,5.45310115814209,0.142652869224548
"SST_TM40Test1_181_28125::rsi(ts_sub_mean(x1,555),ts_sub_mean(x2,555));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 225::ema1_1 0.01::no_neu::general_nor::20130701::20200701",0.082345999777317,0.467734903097153,1.76292645931244,1.55520117282867,0.056499183177948,513,0.518640339374542,3.39913105964661,0.0452970340847969,0.0497360378503799,0.224205255508423,0.243529468774796,0.169853821396828,0.174282491207123,-0.0044286698102951,1.5891420841217,3.31412601470947,10.1197633743286,0.219689652323723
"SST_TM40Test1_181_3073::power_(mul(ts_sub_mean(div(ts_norm(x2,900),abs(ts_std(x1,300))),1000),ts_avg(x1,100)),0.5);2 TCFBaseClean 7 TCFBaseClean 3::ma_1 20::ema1_1 1::no_neu::general_nor::20130701::20200701",0.109992556273937,0.733847975730896,2.45353031158447,1.75321698188782,0.0792037770152092,420,0.466261506080627,5.26213359832764,0.0792112573981285,0.0582781545817852,0.424797832965851,0.309050142765045,0.169161438941956,0.169043645262718,0.0001177936792373,1.19980156421661,2.09280347824097,5.57207632064819,0.104058384895325
"SST_TM40Test1_181_18576::-rsi(ts_detrend(x2,1),ts_detrend(x1,1));2 TCFBaseClean 3 TCFBaseClean 2::ma_1 225::ema1_1 0.01::no_neu::general_nor::20110104::20180102",0.0869550183415413,0.646616697311401,1.29148507118225,2.9416971206665,0.104102164506912,267,0.511583924293518,2.52448344230652,0.0530361197888851,0.0557340085506439,0.247031882405281,0.399585008621216,0.096475325524807,0.193598732352257,-0.0971234068274498,1.58181583881378,2.93785309791565,7.70941543579102,0.220899149775505
"SST_TM40Test1_181_26320::-rsi(ts_detrend(x2,1),ts_detrend(x1,1));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 20::ema1_1 0.003000000119::no_neu::general_nor::20110401::20180402",0.135828867554665,0.838553667068481,2.70727300643921,1.81879675388336,0.0464416444301605,240,0.520620107650757,5.20009326934814,0.0739331096410751,0.0810371860861778,0.384308725595474,0.454244673252106,0.150938242673874,0.148413345217705,0.0025248974561691,0.952570199966431,1.94236648082733,5.89984035491943,0.125402867794037
"SST_TM40Test1_181_533::sign(ts_detrend(x1,2));1 TCFBaseClean 1::ma_1 20::ema1_1 0.002430000483::no_neu::general_nor::20111010::20181008",0.137508153915405,0.824367821216583,2.9020459651947,1.66998434066772,0.0694323182106018,199,0.516436338424683,5.61936807632446,0.0851332247257233,0.0774592310190201,0.368114113807678,0.456253468990326,0.131160020828247,0.178209275007248,-0.0470492541790009,1.02710425853729,2.00283861160278,5.79308843612671,0.173877596855164
"SST_TM40Test1_181_28804::sub(ts_norm(x1,1110),ts_norm(x2,1110));2 TCFBaseClean 5 TCFBaseClean 4::ma_1 120::ema1_1 0.01::no_neu::general_nor::20130104::20200102",0.0877365618944168,0.602010071277618,1.93677794933319,1.82626736164093,0.0737663507461548,247,0.515655636787415,3.75595235824585,0.0544651299715042,0.0606092810630798,0.206022277474403,0.395987808704376,0.105868048965931,0.240731090307236,-0.134863048791885,1.43362295627594,2.74477219581604,7.58322668075562,0.164368167519569
"SST_TM40Test1_181_46279::power_(mul(div(div(ts_detrend(x3,7),abs(ts_std(x2,300))),ts_avg(x1,100)),ts_avg(x2,100)),0.5);3 TCFBidAskPrice 4 TCFBaseClean 7 TCFBaseClean 2::ma_1 1::ema1_1 0.3000000119::no_neu::general_nor::20110401::20180402",0.0842225700616837,0.680701911449432,2.09149670600891,1.91110754013062,0.0749629512429237,299,0.476976871490479,4.38490200042725,0.048236720263958,0.0605076923966408,0.27834552526474,0.402356564998627,0.135010704398155,0.147771224379539,-0.0127605199813843,1.74611735343933,2.81260704994202,6.72042942047119,0.269559919834137
