sExpr,Sharpe,Ret,TO,Margin,DD,DD_Len,MRate,AdjTO,LSharpe,SSharpe,LRet,SRet,LMrate,SMrate,LSB,totalSortPnlRatio,sectorSortPnlRatio,groupSortPnlRatio,groupTopPnlRatio
"SST_TM40Test1_181_41565::sign(div(ts_avg(ts_ret(x1,1),555),abs(ts_std(x2,555))));2 TCFBaseClean 4 TCFBaseClean 2::ma_1 20::ema1_1 1::no_neu::general_nor::20110701::20180702",0.110769227147102,1.04077625274658,2.72027325630188,2.24794292449951,0.0968285501003265,168,0.548232614994049,4.96189641952515,0.0795081481337547,0.0666628181934357,0.537880063056946,0.502895772457123,0.166593000292778,0.164795994758606,0.00179700553417206,1.2531989812851,2.78890013694763,5.93712520599365,0.229832589626312
"SST_TM40Test1_181_37147::power_(ts_norm(div(ts_detrend(x2,4),abs(x1)),1110),0.5);2 TCFBaseClean 7 TCFBaseClean 1::ma_1 20::ema1_1 0.003000000119::no_neu::general_nor::20110701::20180702",0.108753174543381,0.928635120391846,2.46438241004944,2.21399903297424,0.0748842060565948,144,0.503841400146484,4.89118671417236,0.0709027275443077,0.0726647526025772,0.452429056167603,0.476205885410309,0.146604254841805,0.160642832517624,-0.0140385776758194,1.25090789794922,2.30321168899536,5.7253999710083,0.15052804350853
"SST_TM40Test1_181_16014::rsi(ts_detrend(x1,2),ts_detrend(x2,2));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 20::ema1_1 0.003000000119::no_neu::general_nor::20110701::20180702",0.121187463402748,0.757282495498657,2.61173439025879,1.70360684394836,0.0924715548753738,214,0.512824356555939,5.09284400939941,0.0685700178146362,0.0714823603630066,0.371239244937897,0.386043220758438,0.149906188249588,0.151922658085823,-0.00201646983623505,1.05355501174927,2.23578667640686,6.58242321014404,0.126339599490166
"SST_TM40Test1_181_44463::mul(sub(ts_norm(x1,5),ts_norm(x1,1110)),abs(ts_corr(sub(ts_norm(x1,5),ts_norm(x1,1110)),x2,1110)));2 TCFBaseClean 7 TCFBaseClean 1::ma_1 60::ema1_1 0.01::no_neu::general_nor::20110701::20180702",0.0873920619487762,0.479641973972321,0.862905859947205,3.26583480834961,0.0886727571487427,387,0.522158861160278,1.65257346630096,0.0221411883831024,0.0686283931136131,0.110081531107426,0.369560301303864,0.155502125620842,0.151043832302094,0.00445829331874847,1.46573066711426,3.20680165290833,9.15170764923096,0.166123420000076
"SST_TM40Test1_181_21921::-div(sub(ts_sub_mean(x3,180),ts_sub_mean(x2,180)),ts_avg(x1,100));3 TCFBidAskPrice 4 TCFBaseClean 5 TCFBaseClean 2::ma_1 300::ema1_1 0.01::no_neu::general_nor::20110701::20180702",0.0939844399690628,0.864584445953369,1.92965865135193,2.63249373435974,0.10240912437439,245,0.497750222682953,3.87676095962524,0.0730539560317993,0.0498712882399559,0.530975580215454,0.333609044551849,0.145344525575638,0.138988122344017,0.00635640323162079,1.3751277923584,2.64142680168152,6.15583181381226,0.17816549539566
"SST_TM40Test1_181_50686::sign(div(ts_detrend(x2,4),abs(ts_avg(x1,300))));2 TCFBaseClean 6 TCFBaseClean 1::ma_1 120::ema1_1 0.02700000322::no_neu::general_nor::20110701::20180702",0.117982991039753,0.970149636268616,3.4669771194458,1.64409995079041,0.101097881793976,341,0.520173251628876,6.66504287719727,0.0433793403208256,0.103026889264584,0.287493079900742,0.682656407356262,0.178372770547867,0.173693865537643,0.00467890501022339,1.2036646604538,2.39979982376099,5.89279079437256,0.176006585359573
"SST_TM40Test1_181_47045::power_(mul(ts_sub_mean(div(ts_avg(ts_ret(x3,1),5),abs(ts_std(x2,555))),1665),ts_avg(x1,100)),0.5);3 TCFBidAskPrice 4 TCFBaseClean 4 TCFBaseClean 2::ma_1 20::ema1_1 0.003000000119::no_neu::general_nor::20110701::20180702",0.1030148640275,0.755543947219849,2.10150384902954,2.11237001419067,0.104642152786255,220,0.515642523765564,4.07550525665283,0.0588087365031242,0.0732874199748039,0.34407514333725,0.411469042301178,0.155340179800987,0.15523424744606,0.000105932354927063,1.28416073322296,2.40706396102905,6.25766372680664,0.150783136487007
"SST_TM40Test1_181_30051::rsi(ts_sub_mean(x1,1110),ts_sub_mean(x2,1110));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 20::ema1_1 0.003000000119::no_neu::general_nor::20110701::20180702",0.111768946051598,0.725502729415894,2.43001866340637,1.75416278839111,0.0498631149530411,168,0.515032827854156,4.71818208694458,0.065816804766655,0.0663543865084648,0.345945715904236,0.379556894302368,0.152281492948532,0.156295001506805,-0.00401350855827332,1.19845533370972,2.47291779518127,6.88061571121216,0.157628268003464
"SST_TM40Test1_181_28804::sub(ts_norm(x1,1110),ts_norm(x2,1110));2 TCFBaseClean 5 TCFBaseClean 4::ma_1 120::ema1_1 0.01::no_neu::general_nor::20110701::20180702",0.09458127617836,0.694031834602356,1.70416462421417,2.39281034469604,0.065116748213768,158,0.51240462064743,3.32581830024719,0.0545770861208439,0.0678107738494873,0.21725906431675,0.476772785186768,0.0934313908219337,0.212730422616005,-0.119299031794071,1.32063269615173,2.52307462692261,6.73745441436768,0.15658737719059
"SST_TM40Test1_181_28125::rsi(ts_sub_mean(x1,555),ts_sub_mean(x2,555));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 225::ema1_1 0.01::no_neu::general_nor::20110701::20180702",0.0969588086009026,0.600281238555908,1.55126404762268,2.27357602119446,0.061313558369875,298,0.514152884483337,3.01712608337402,0.0535098537802696,0.0608529299497604,0.277956008911133,0.32232528924942,0.149629265069962,0.154839515686035,-0.00521025061607361,1.32737398147583,2.7384672164917,7.98200845718384,0.163226246833801
"SST_TM40Test1_181_49016::power_(mul(ts_sub_mean(div(ts_detrend(x3,1),abs(ts_avg(x2,180))),1665),ts_avg(x1,100)),0.5);3 TCFBidAskPrice 4 TCFBaseClean 3 TCFBaseClean 1::ma_1 120::ema1_1 0.02700000322::no_neu::general_nor::20110701::20180702",0.105759344995022,0.88718581199646,2.75774431228638,1.89017081260681,0.0892743170261383,182,0.509479880332947,5.41286182403564,0.0751734226942062,0.0628324598073959,0.47645491361618,0.410731166601181,0.146945387125015,0.156638324260712,-0.00969293713569641,1.2465991973877,2.2369441986084,5.64164876937866,0.118703588843346
"SST_TM40Test1_181_18576::-rsi(ts_detrend(x2,1),ts_detrend(x1,1));2 TCFBaseClean 3 TCFBaseClean 2::ma_1 225::ema1_1 0.01::no_neu::general_nor::20110701::20180702",0.085698701441288,0.618195295333862,1.33672213554382,2.7172212600708,0.104102045297623,267,0.513601362705231,2.6026451587677,0.0603803619742393,0.0493248887360096,0.277047723531723,0.341147601604462,0.101093009114265,0.200839728116989,-0.0997467190027237,1.56532466411591,3.00094294548035,7.9208345413208,0.232069924473763
"SST_TM40Test1_181_12437::power_(mul(ts_detrend(x2,2),abs(ts_avg(ts_ret(x1,1),180))),0.5);2 TCFBaseClean 7 TCFBaseClean 1::ma_1 300::ema1_1 0.09000000715::no_neu::general_nor::20110701::20180702",0.104327380657196,0.900943040847778,2.89501118659973,1.82846868038177,0.0650573074817657,132,0.499031871557236,5.80125522613525,0.082266129553318,0.0510822311043739,0.554161846637726,0.346781313419342,0.138756349682808,0.144094228744507,-0.00533787906169891,1.36424398422241,2.62834858894348,5.93839406967163,0.143077462911606
"SST_TM40Test1_181_45348::power_(mul(ts_sub_mean(div(ts_detrend(x3,3),abs(ts_std(x2,60))),1110),ts_avg(x1,100)),0.5);3 TCFBidAskPrice 4 TCFBaseClean 2 TCFBaseClean 1::ma_1 225::ema1_1 0.09000000715::no_neu::general_nor::20110701::20180702",0.103465564548969,0.673226058483124,2.31924271583557,1.70551359653473,0.054575502872467,170,0.421991467475891,5.49594688415527,0.0749377384781837,0.0550112128257751,0.428800642490387,0.244425535202026,0.128031864762306,0.131588190793991,-0.00355632603168488,1.28126788139343,2.42138361930847,5.8105936050415,0.124715313315392
"SST_TM40Test1_181_4402::-mul(sub(ts_norm(x1,180),ts_norm(x1,300)),abs(ts_corr(sub(ts_norm(x1,180),ts_norm(x1,300)),x1,1110)));1 TCFBaseClean 1::ma_1 20::ema1_1 0.01::no_neu::general_nor::20110701::20180702",0.101163923740387,0.834401249885559,3.05067443847656,1.60701334476471,0.0904091596603394,194,0.501973032951355,6.07736730575562,0.0792184546589851,0.0522368066012859,0.512054741382599,0.32234650850296,0.156917333602905,0.157692208886147,-0.000774875283241272,1.27660191059113,2.45058965682983,5.88879489898682,0.13156358897686
"SST_TM40Test1_181_11951::power_(ts_norm(div(ts_detrend(x2,3),abs(x1)),1110),0.5);2 TCFBaseClean 6 TCFBaseClean 1::ma_1 120::ema1_1 0.01::no_neu::general_nor::20110701::20180702",0.0835446119308472,0.523407340049744,1.35191679000854,2.2747323513031,0.0775635987520218,201,0.513037741184235,2.6351215839386,0.0553253963589668,0.0408714525401592,0.279465734958649,0.243941783905029,0.148232266306877,0.160556316375732,-0.0123240500688553,1.56572270393372,3.15201377868652,8.81593990325928,0.136481806635857
"SST_TM40Test1_181_3073::power_(mul(ts_sub_mean(div(ts_norm(x2,900),abs(ts_std(x1,300))),1000),ts_avg(x1,100)),0.5);2 TCFBaseClean 7 TCFBaseClean 3::ma_1 20::ema1_1 1::no_neu::general_nor::20110701::20180702",0.0924247652292252,0.659908056259155,2.08944988250732,1.85563230514526,0.0792037397623062,420,0.465301007032394,4.49053382873535,0.056278184056282,0.0606063455343246,0.31159633398056,0.34831166267395,0.149956583976746,0.148794502019882,0.0011620819568634,1.42261588573456,2.39477014541626,6.25294637680054,0.129448235034943
"SST_TM40Test1_181_28151::power_(ts_norm(div(x2,abs(x1)),1110),0.5);2 TCFBaseClean 6 TCFBaseClean 1::ma_1 225::ema1_1 0.09000000715::no_neu::general_nor::20110701::20180702",0.0971736535429955,0.572181046009064,2.13635492324829,1.57362246513367,0.0579544901847839,219,0.518144071102142,4.1230902671814,0.0562072470784187,0.0574049092829227,0.278177380561829,0.29400372505188,0.149684846401215,0.161884188652039,-0.012199342250824,1.39251244068146,2.60464525222778,7.74850988388062,0.152929976582527
"SST_TM40Test1_181_30917::sign(rsi(ts_detrend(x1,4),ts_detrend(x2,4)));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 225::ema1_1 0.01::no_neu::general_nor::20110701::20180702",0.0827241614460945,0.503336608409882,1.38610279560089,2.13355326652527,0.0477597713470459,144,0.512551486492157,2.70431900024414,0.0442178510129452,0.0520424582064152,0.214009746909142,0.289326936006546,0.143697500228882,0.157064869999886,-0.0133673697710037,1.62429392337799,3.04417586326599,8.89925956726074,0.132309466600418
"SST_TM40Test1_181_23660::sign(div(x2,abs(x1)));2 TCFBaseClean 4 TCFBaseClean 1::ma_1 225::ema1_1 0.09000000715::no_neu::general_nor::20110701::20180702",0.0876989141106606,1.01766467094421,3.23629522323608,1.84755349159241,0.183848172426224,261,0.517940163612366,6.2483959197998,0.0828564986586571,0.0302237253636122,0.751751840114594,0.265912890434265,0.160035848617554,0.154122427105904,0.00591342151165009,1.61267685890198,3.67067551612854,6.39184951782227,0.283683896064758
"SST_TM40Test1_181_44507::sign(div(ts_detrend(x2,3),abs(ts_std(x1,1110))));2 TCFBaseClean 6 TCFBaseClean 1::ma_1 20::ema1_1 0.003000000119::no_neu::general_nor::20110701::20180702",0.0932015627622604,0.730018854141235,2.75163221359253,1.55877757072449,0.0447152927517891,178,0.518934369087219,5.30246639251709,0.0271613467484713,0.0860720351338387,0.177719831466675,0.552298724651337,0.179772704839706,0.158210694789886,0.0215620100498199,1.56850874423981,3.11591839790344,7.37005472183228,0.203393012285233
"SST_TM40Test1_181_30964::sign(div(ts_norm(x2,1665),abs(ts_avg(x1,555))));2 TCFBaseClean 7 TCFBaseClean 1::ma_1 120::ema1_1 0.01::no_neu::general_nor::20110701::20180702",0.0822278261184692,0.565701186656952,1.71253788471222,1.94082927703857,0.0644407793879509,189,0.509499192237854,3.36121821403503,0.050738412886858,0.0470498763024807,0.277514785528183,0.288186401128769,0.145059674978256,0.157642692327499,-0.0125830173492432,1.62603688240051,3.14520716667175,8.55942344665527,0.275093019008636
"SST_TM40Test1_181_46279::power_(mul(div(div(ts_detrend(x3,7),abs(ts_std(x2,300))),ts_avg(x1,100)),ts_avg(x2,100)),0.5);3 TCFBidAskPrice 4 TCFBaseClean 7 TCFBaseClean 2::ma_1 1::ema1_1 0.3000000119::no_neu::general_nor::20110701::20180702",0.083477683365345,0.667468428611755,2.12786722183228,1.84300553798676,0.0749629586935043,299,0.477707177400589,4.45433378219604,0.0510060228407383,0.0570794306695461,0.295019596815109,0.372448861598969,0.139185264706612,0.149374350905418,-0.0101890861988068,1.75393211841583,2.85517525672913,6.83436107635498,0.271949172019958
"SST_TM40Test1_181_47650::sign(div(x2,abs(ts_avg(x1,5))));2 TCFBaseClean 6 TCFBaseClean 1::ma_1 120::ema1_1 0.01::no_neu::general_nor::20110701::20180702",0.0849456638097763,0.643384456634521,2.2148654460907,1.7067254781723,0.0845029950141907,135,0.524629235267639,4.22177267074585,0.0468513742089272,0.05720604211092,0.281165063381195,0.362219363451004,0.16891984641552,0.159341543912888,0.00957830250263214,1.64534139633179,3.22199726104736,8.1635627746582,0.168564826250076
"SST_TM40Test1_181_45220::sign(div(ts_avg(ts_ret(x2,1),300),abs(ts_std(x1,300))));2 TCFBaseClean 5 TCFBaseClean 3::ma_1 60::ema1_1 1::no_neu::general_nor::20110701::20180702",0.0831653773784637,0.567485094070435,1.89753568172455,1.75713431835175,0.0666393488645554,366,0.539961695671082,3.51420402526855,0.0732601508498192,0.030855979770422,0.38387131690979,0.183613821864128,0.156850352883339,0.159299924969673,-0.00244957208633423,1.62363219261169,3.56195449829102,8.95200824737549,0.270652115345001
"SST_TM40Test1_181_29561::power_(mul(div(ts_detrend(x2,4),abs(x1)),ts_avg(x1,100)),0.5);2 TCFBaseClean 6 TCFBaseClean 1::ma_1 20::ema1_1 0.002430000483::no_neu::general_nor::20110701::20180702",0.0877874493598938,0.642931520938873,2.47761297225952,1.52465534210205,0.0638395845890045,167,0.51106333732605,4.84795665740967,0.0553708896040916,0.0501249432563782,0.323751091957092,0.319180488586426,0.143717527389526,0.14866828918457,-0.00495076179504395,1.60654354095459,2.9319269657135,7.60536336898804,0.136045262217522
"SST_TM40Test1_181_38287::power_(mul(ts_sub_mean(div(ts_detrend(x2,1),abs(ts_std(x1,300))),1665),ts_avg(x1,100)),0.5);2 TCFBaseClean 7 TCFBaseClean 1::ma_1 20::ema1_1 0.003000000119::no_neu::general_nor::20110701::20180702",0.0804761871695518,0.56632125377655,2.14663338661194,1.55004906654358,0.0934728160500526,320,0.497219204902649,4.31727743148804,0.0482663996517658,0.0516923442482948,0.290919542312622,0.275401443243027,0.157303735613823,0.15536892414093,0.00193481147289276,1.5894193649292,2.97854828834534,7.85117101669312,0.176486775279045
"SST_TM40Test1_181_27675::-sub(ts_norm(x2,1110),ts_norm(x1,1110));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 225::ema1_1 0.01::no_neu::general_nor::20111010::20181008",0.161016538739204,1.04029595851898,1.50224220752716,4.07110834121704,0.0393062829971313,111,0.513356804847717,2.92631196975708,0.0981350764632225,0.0982443690299988,0.500241696834564,0.540054082870483,0.154772758483887,0.154360309243202,0.000412449240684509,0.879562079906464,1.6994377374649,4.6002049446106,0.131153181195259
"SST_TM40Test1_181_47921::power_(mul(div(ts_detrend(x3,4),abs(ts_std(x2,1110))),ts_avg(x1,100)),0.5);3 TCFBidAskPrice 4 TCFBaseClean 3 TCFBaseClean 1::ma_1 120::ema1_1 0.02700000322::no_neu::general_nor::20111010::20181008",0.194933354854584,1.45065486431122,3.11546230316162,2.73739385604858,0.056490421295166,117,0.51473593711853,6.05254507064819,0.129040986299515,0.118486650288105,0.699732303619385,0.750922620296478,0.153634041547775,0.162077337503433,-0.00844329595565796,0.722736716270447,1.33097231388092,3.54198575019836,0.127902612090111
"SST_TM40Test1_181_13933::rsi(ts_detrend(x1,3),ts_detrend(x2,3));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 60::ema1_1 0.008100001287::no_neu::general_nor::20111010::20181008",0.167912125587463,1.21095478534698,2.76958703994751,2.57044672966003,0.0823569297790527,199,0.508179306983948,5.45001935958862,0.106115728616714,0.0999452546238899,0.609488606452942,0.601466298103333,0.151706323027611,0.155806496739388,-0.00410017371177673,0.803589224815369,1.65780794620514,4.54467153549194,0.131089985370636
"SST_TM40Test1_181_22785::power_(ts_norm(div(ts_detrend(x2,4),abs(x1)),1110),0.5);2 TCFBaseClean 7 TCFBaseClean 2::ma_1 60::ema1_1 1::no_neu::general_nor::20111010::20181008",0.123193740844727,0.739083051681519,1.06574952602386,4.07693481445313,0.0354417264461517,95,0.517296671867371,2.06022882461548,0.0708970576524734,0.0760209560394287,0.336179047822952,0.402904003858566,0.155928313732147,0.157010212540627,-0.00108189880847931,1.10252583026886,2.01365971565247,5.87531280517578,0.130338162183762
"SST_TM40Test1_181_14017::rsi(ts_detrend(x1,6),ts_detrend(x2,6));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 60::ema1_1 0.01::no_neu::general_nor::20111010::20181008",0.16357310116291,1.1575813293457,3.07505011558533,2.21306920051575,0.0551887899637222,100,0.505636215209961,6.08154678344727,0.0896330401301384,0.109186798334122,0.504294216632843,0.653286755084991,0.151766985654831,0.154858008027077,-0.00309102237224579,0.8268883228302,1.77190613746643,4.71302890777588,0.10675248503685
"SST_TM40Test1_181_14835::-sub(ts_norm(x2,555),ts_norm(x1,555));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 20::ema1_1 0.002430000483::no_neu::general_nor::20111010::20181008",0.168335288763046,1.038414478302,3.11194181442261,1.96171069145203,0.0447517186403275,153,0.450223088264465,6.91199970245361,0.0999565422534943,0.104710541665554,0.522517085075378,0.515897512435913,0.145501777529716,0.141848132014275,0.00365364551544189,0.831740021705627,1.65626394748688,4.57766723632813,0.152529418468475
"SST_TM40Test1_181_24254::div(ts_norm(x1,1110),abs(ts_std(x2,1110)));2 TCFBaseClean 5 TCFBaseClean 1::ma_1 60::ema1_1 1::no_neu::general_nor::20111010::20181008",0.132362827658653,0.765888452529907,1.43595373630524,3.13560080528259,0.0404054522514343,119,0.521525621414185,2.75337147712708,0.0682533457875252,0.0925100669264793,0.287468194961548,0.478420257568359,0.163640707731247,0.171528160572052,-0.00788745284080505,1.12415552139282,2.03286361694336,5.66893434524536,0.167114213109016
"SST_TM40Test1_181_24198::power_(mul(ts_sub_mean(div(ts_detrend(x3,2),abs(ts_std(x2,180))),1600),ts_avg(x1,100)),0.5);3 TCFBidAskPrice 4 TCFBaseClean 2 TCFBaseClean 1::ma_1 20::ema1_1 0.008100001287::no_neu::general_nor::20111010::20181008",0.171694055199623,1.14680445194244,3.72786402702332,1.80852699279785,0.0474294573068619,182,0.467369586229324,7.9762659072876,0.126516565680504,0.088919423520565,0.677729249000549,0.469075322151184,0.147398546338081,0.153513729572296,-0.00611518323421478,0.809026598930359,1.53216803073883,4.02599430084229,0.124807395040989
"SST_TM40Test1_181_18132::power_(ts_norm(div(x2,abs(ts_avg(x1,555))),1665),0.5);2 TCFBaseClean 7 TCFBaseClean 5::ma_1 20::ema1_1 0.01::no_neu::general_nor::20111010::20181008",0.0820494443178177,0.385051965713501,0.305915594100952,7.39968776702881,0.0861955583095551,451,0.517610609531403,0.591014921665192,0.0450870245695114,0.0391375385224819,0.207101970911026,0.177950143814087,0.166122198104858,0.145564019680023,0.0205581784248352,1.56525051593781,3.21527743339539,10.4703826904297,0.242741778492928
"SST_TM40Test1_181_18474::power_(mul(ts_sub_mean(div(ts_detrend(x3,2),abs(ts_std(x2,555))),900),ts_avg(x1,100)),0.5);3 TCFBidAskPrice 4 TCFBaseClean 5 TCFBaseClean 1::ma_1 60::ema1_1 0.02700000322::no_neu::general_nor::20111010::20181008",0.169106394052505,1.14849376678467,3.93510913848877,1.71580350399017,0.0540649443864822,121,0.51757401227951,7.60298776626587,0.117083951830864,0.0952400714159012,0.630506336688995,0.517987847328186,0.161195531487465,0.162215754389763,-0.00102022290229797,0.820025146007538,1.52299988269806,4.20801544189453,0.12566152215004
